GID,PID,OFF,DEF,TYPE,DSEQ,LEN,QTR,MIN,SEC,PTSO,PTSD,DWN,YTG,YFOG,ZONE,PTS,FGXP,FKICKER,DIST,GOOD,SEAS,WEEK,DAY,V,H,STAD,TEMP,HUMD,WSPD,COND,SURF,COND2
520,84278,NYJ,BUF,FGXP,7,6,4,13,10,20,24,4,3,70,4,NA,FG,JH-050,48,0,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
520,84288,NYJ,BUF,FGXP,4,5,4,9,30,20,24,4,1,85,5,3,FG,JH-050,33,1,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
520,84236,NYJ,BUF,FGXP,12,4,2,0,9,14,17,1,10,84,5,3,FG,JH-050,34,1,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
520,84246,NYJ,BUF,FGXP,7,5,3,10,55,17,17,4,5,73,4,3,FG,JH-050,45,1,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
622,101139,DET,BUF,FGXP,7,5,4,3,12,14,24,4,6,83,5,3,FG,JH-090,35,1,2002,8,SUN,DET,BUF,RalphWilsonStadium,47,56,18,Cloudy,Synthetic,Clean
435,70471,CAR,BUF,FGXP,8,5,1,10,13,0,0,4,6,80,5,3,FG,JK-020,37,1,2001,13,SUN,CAR,BUF,RalphWilsonStadium,40,73,6,Sunny,Synthetic,Clean
1483,241532,CAR,BUF,FGXP,14,5,3,4,46,3,6,4,6,72,4,NA,FG,JK-020,45,0,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
1483,241470,CAR,BUF,FGXP,16,4,2,15,0,0,0,4,2,92,5,3,FG,JK-020,25,1,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
1483,241543,CAR,BUF,FGXP,6,3,3,0,5,3,6,4,7,92,5,3,FG,JK-020,25,1,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
2301,373417,SF,BUF,FGXP,4,5,2,0,16,7,0,4,1,68,4,3,FG,JN-060,50,1,2008,13,SUN,SF,BUF,RalphWilsonStadium,38,69,15,Cloudy,Synthetic,Clean
1295,210882,PIT,BUF,FGXP,9,3,2,13,42,10,7,4,4,96,5,3,FG,JR-110,21,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1295,210849,PIT,BUF,FGXP,7,5,1,10,49,0,0,4,4,96,5,3,FG,JR-110,22,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1295,210909,PIT,BUF,FGXP,15,4,2,4,26,13,7,4,5,87,5,3,FG,JR-110,31,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1295,210996,PIT,BUF,FGXP,14,4,4,2,27,26,17,4,15,85,5,3,FG,JR-110,33,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1295,210969,PIT,BUF,FGXP,5,4,4,14,53,16,17,4,7,81,5,3,FG,JR-110,37,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1055,171886,JAC,BUF,FGXP,11,3,2,0,20,0,7,4,7,93,5,3,FG,JS-110,25,1,2004,1,SUN,JAC,BUF,RalphWilsonStadium,74,68,12,Sunny,Synthetic,Clean
1055,171915,JAC,BUF,FGXP,5,3,3,4,35,3,7,4,8,91,5,3,FG,JS-110,27,1,2004,1,SUN,JAC,BUF,RalphWilsonStadium,74,68,12,Sunny,Synthetic,Clean
1755,285461,JAC,BUF,FGXP,6,5,1,11,19,0,0,4,9,76,4,NA,FG,JS-110,42,0,2006,12,SUN,JAC,BUF,RalphWilsonStadium,60,49,12,Sunny,Synthetic,Clean
1755,285559,JAC,BUF,FGXP,7,4,4,15,0,14,24,4,1,91,5,3,FG,JS-110,27,1,2006,12,SUN,JAC,BUF,RalphWilsonStadium,60,49,12,Sunny,Synthetic,Clean
2717,440397,JAC,BUF,FGXP,6,4,4,11,48,27,20,4,1,83,5,3,FG,JS-110,34,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2717,440408,JAC,BUF,FGXP,6,4,4,6,31,30,20,4,1,78,4,3,FG,JS-110,40,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2717,440421,JAC,BUF,FGXP,5,5,4,2,45,33,20,4,1,72,4,3,FG,JS-110,46,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2717,440300,JAC,BUF,FGXP,6,6,1,6,4,0,10,4,11,69,4,3,FG,JS-110,49,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
2717,440332,JAC,BUF,FGXP,12,5,2,5,57,3,13,4,15,69,4,3,FG,JS-110,49,1,2010,5,SUN,JAC,BUF,RalphWilsonStadium,62,52,10,Sunny,Synthetic,Clean
1198,194997,STL,BUF,FGXP,11,4,1,4,54,0,0,4,2,78,4,3,FG,JW-330,41,1,2004,11,SUN,STL,BUF,RalphWilsonStadium,50,74,10,Cloudy,Synthetic,Clean
290,47005,PIT,BUF,FGXP,8,4,1,4,13,0,0,4,3,85,5,NA,FG,KB-230,33,0,2001,3,SUN,PIT,BUF,RalphWilsonStadium,63,48,7,Sunny,Synthetic,Clean
290,47041,PIT,BUF,FGXP,6,3,2,3,51,7,0,4,12,88,5,3,FG,KB-230,30,1,2001,3,SUN,PIT,BUF,RalphWilsonStadium,63,48,7,Sunny,Synthetic,Clean
290,47100,PIT,BUF,FGXP,11,20,4,9,15,10,3,4,9,66,4,3,FG,KB-230,52,1,2001,3,SUN,PIT,BUF,RalphWilsonStadium,63,48,7,Sunny,Synthetic,Clean
930,151624,HOU,BUF,FGXP,9,5,4,3,28,9,8,4,16,84,5,3,FG,KB-230,34,1,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
930,151578,HOU,BUF,FGXP,10,2,3,10,44,6,5,4,11,77,4,3,FG,KB-230,41,1,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
2492,403915,HOU,BUF,FGXP,14,3,2,2,21,3,7,4,1,96,5,3,FG,KB-230,22,1,2009,8,SUN,HOU,BUF,RalphWilsonStadium,49,47,5,Cloudy,Synthetic,Clean
2492,403944,HOU,BUF,FGXP,12,3,3,7,8,6,10,4,8,92,5,3,FG,KB-230,26,1,2009,8,SUN,HOU,BUF,RalphWilsonStadium,49,47,5,Cloudy,Synthetic,Clean
2492,403890,HOU,BUF,FGXP,8,4,2,14,53,0,7,4,9,76,4,3,FG,KB-230,42,1,2009,8,SUN,HOU,BUF,RalphWilsonStadium,49,47,5,Cloudy,Synthetic,Clean
1451,236315,KC,BUF,FGXP,11,4,4,13,16,3,14,4,3,75,4,NA,FG,LT-110,43,0,2005,10,SUN,KC,BUF,RalphWilsonStadium,61,52,22,Sunny,Synthetic,Clean
1451,236255,KC,BUF,FGXP,12,5,2,4,42,3,0,4,7,73,4,NA,FG,LT-110,44,0,2005,10,SUN,KC,BUF,RalphWilsonStadium,61,52,22,Sunny,Synthetic,Clean
1451,236229,KC,BUF,FGXP,7,6,1,1,23,0,0,4,8,83,5,3,FG,LT-110,35,1,2005,10,SUN,KC,BUF,RalphWilsonStadium,61,52,22,Sunny,Synthetic,Clean
637,103427,BUF,NE,FGXP,10,2,2,7,39,0,14,4,7,93,5,NA,FG,MH-310,25,0,2002,9,SUN,NE,BUF,RalphWilsonStadium,40,52,3,Cloudy,Synthetic,Clean
566,91860,BUF,CHI,FGXP,9,8,4,0,32,27,27,4,2,79,4,NA,FG,MH-310,39,0,2002,4,SUN,CHI,BUF,RalphWilsonStadium,66,75,12,Sunny,Synthetic,Clean
637,103504,BUF,NE,FGXP,9,6,4,12,7,7,31,4,22,73,4,NA,FG,MH-310,45,0,2002,9,SUN,NE,BUF,RalphWilsonStadium,40,52,3,Cloudy,Synthetic,Clean
637,103396,BUF,NE,FGXP,6,4,1,7,44,0,7,4,16,68,4,NA,FG,MH-310,50,0,2002,9,SUN,NE,BUF,RalphWilsonStadium,40,52,3,Cloudy,Synthetic,Clean
520,84296,BUF,NYJ,FGXP,7,6,4,6,28,24,23,4,14,68,4,NA,FG,MH-310,50,0,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
761,123871,BUF,CIN,FGXP,4,3,1,1,15,3,0,4,6,93,5,3,FG,MH-310,25,1,2002,17,SUN,CIN,BUF,RalphWilsonStadium,35,66,9,Cloudy,Synthetic,Clean
580,94154,BUF,OAK,FGXP,9,4,3,10,14,21,21,4,2,88,5,3,FG,MH-310,30,1,2002,5,SUN,OAK,BUF,RalphWilsonStadium,64,45,14,Sunny,Synthetic,Clean
761,123852,BUF,CIN,FGXP,11,3,1,8,39,0,0,4,6,86,5,3,FG,MH-310,32,1,2002,17,SUN,CIN,BUF,RalphWilsonStadium,35,66,9,Cloudy,Synthetic,Clean
622,101076,BUF,DET,FGXP,6,5,3,11,14,14,14,4,16,84,5,3,FG,MH-310,33,1,2002,8,SUN,DET,BUF,RalphWilsonStadium,47,56,18,Cloudy,Synthetic,Clean
566,91746,BUF,CHI,FGXP,10,5,2,12,54,7,7,4,1,69,4,3,FG,MH-310,48,1,2002,4,SUN,CHI,BUF,RalphWilsonStadium,66,75,12,Sunny,Synthetic,Clean
566,91788,BUF,CHI,FGXP,5,6,3,11,17,17,14,4,8,69,4,3,FG,MH-310,49,1,2002,4,SUN,CHI,BUF,RalphWilsonStadium,66,75,12,Sunny,Synthetic,Clean
520,84169,BUF,NYJ,FGXP,8,7,1,9,11,0,0,4,7,66,4,3,FG,MH-310,52,1,2002,1,SUN,NYJ,BUF,RalphWilsonStadium,86,75,6,Sunny,Synthetic,Clean
1395,227172,NYJ,BUF,FGXP,5,6,2,5,59,0,14,4,6,74,4,3,FG,MN-080,44,1,2005,6,SUN,NYJ,BUF,RalphWilsonStadium,52,63,18,Cloudy,Synthetic,Clean
1906,309799,NYJ,BUF,FGXP,9,3,2,0,1,0,0,1,10,81,5,NA,FG,MN-080,37,0,2007,4,SUN,NYJ,BUF,RalphWilsonStadium,70,68,10,Sunny,Synthetic,Clean
59,9504,IND,BUF,FGXP,8,3,4,0,6,15,16,1,2,73,4,3,FG,MV-010,45,1,2000,5,SUN,IND,BUF,RalphWilsonStadium,70,52,10,Sunny,Synthetic,Clean
361,58500,IND,BUF,FGXP,4,5,2,2,27,14,7,4,4,84,5,3,FG,MV-010,34,1,2001,8,SUN,IND,BUF,RalphWilsonStadium,54,80,20,Sunny,Synthetic,Clean
361,58560,IND,BUF,FGXP,10,5,4,9,19,24,7,4,9,77,4,3,FG,MV-010,41,1,2001,8,SUN,IND,BUF,RalphWilsonStadium,54,80,20,Sunny,Synthetic,Clean
361,58587,IND,BUF,FGXP,7,6,4,1,13,27,14,4,9,71,4,3,FG,MV-010,47,1,2001,8,SUN,IND,BUF,RalphWilsonStadium,54,80,20,Sunny,Synthetic,Clean
949,154673,IND,BUF,FGXP,12,3,2,8,45,0,0,4,5,94,5,3,FG,MV-010,24,1,2003,12,SUN,IND,BUF,RalphWilsonStadium,70,42,21,Sunny,Synthetic,Clean
1929,313436,DAL,BUF,FGXP,14,3,3,9,5,10,17,4,9,89,5,3,FG,NF-030,29,1,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
1929,313463,DAL,BUF,FGXP,11,4,4,14,51,13,24,4,9,82,5,3,FG,NF-030,37,1,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
1929,313421,DAL,BUF,FGXP,5,3,2,0,3,7,17,1,10,71,4,3,FG,NF-030,47,1,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
1929,313506,DAL,BUF,FGXP,4,3,4,0,2,22,24,1,10,65,4,3,FG,NF-030,53,1,2007,5,MN,DAL,BUF,RalphWilsonStadium,73,73,11,Cloudy,Synthetic,Clean
3042,493782,NYJ,BUF,FGXP,8,4,2,1,8,3,0,4,3,68,4,NA,FG,NF-030,50,0,2011,9,SUN,NYJ,BUF,RalphWilsonStadium,57,26,8,Sunny,Synthetic,Clean
3042,493771,NYJ,BUF,FGXP,10,5,2,3,0,0,0,4,8,69,4,3,FG,NF-030,49,1,2011,9,SUN,NYJ,BUF,RalphWilsonStadium,57,26,8,Sunny,Synthetic,Clean
3042,493803,NYJ,BUF,FGXP,4,4,3,10,20,3,0,4,2,68,4,3,FG,NF-030,50,1,2011,9,SUN,NYJ,BUF,RalphWilsonStadium,57,26,8,Sunny,Synthetic,Clean
1773,288396,SD,BUF,FGXP,7,4,2,8,35,10,0,4,6,82,5,NA,FG,NK-020,36,0,2006,13,SUN,SD,BUF,RalphWilsonStadium,35,66,11,Cloudy,Synthetic,Clean
1773,288353,SD,BUF,FGXP,8,5,1,9,17,0,0,4,5,76,4,3,FG,NK-020,42,1,2006,13,SUN,SD,BUF,RalphWilsonStadium,35,66,11,Cloudy,Synthetic,Clean
761,123918,CIN,BUF,FGXP,11,3,2,0,27,0,20,4,2,98,5,3,FG,NR-010,19,1,2002,17,SUN,CIN,BUF,RalphWilsonStadium,35,66,9,Cloudy,Synthetic,Clean
191,31165,MIA,BUF,FGXP,9,2,3,2,24,27,0,4,2,98,5,3,FG,OM-010,20,1,2000,14,SUN,MIA,BUF,RalphWilsonStadium,27,75,6,Sunny,Synthetic,Clean
191,31195,MIA,BUF,FGXP,8,3,4,6,32,30,6,4,4,92,5,3,FG,OM-010,26,1,2000,14,SUN,MIA,BUF,RalphWilsonStadium,27,75,6,Sunny,Synthetic,Clean
191,31147,MIA,BUF,FGXP,8,4,3,9,47,24,0,4,13,87,5,3,FG,OM-010,31,1,2000,14,SUN,MIA,BUF,RalphWilsonStadium,27,75,6,Sunny,Synthetic,Clean
191,31118,MIA,BUF,FGXP,4,4,2,3,9,14,0,4,14,85,5,3,FG,OM-010,32,1,2000,14,SUN,MIA,BUF,RalphWilsonStadium,27,75,6,Sunny,Synthetic,Clean
405,65649,MIA,BUF,FGXP,4,4,2,8,49,7,7,4,7,93,5,3,FG,OM-010,25,1,2001,11,SUN,MIA,BUF,RalphWilsonStadium,58,64,18,Cloudy,Synthetic,Clean
405,65758,MIA,BUF,FGXP,7,6,4,1,17,24,27,4,1,79,4,3,FG,OM-010,39,1,2001,11,SUN,MIA,BUF,RalphWilsonStadium,58,64,18,Cloudy,Synthetic,Clean
1013,165084,MIA,BUF,FGXP,8,4,1,1,57,7,0,4,6,91,5,3,FG,OM-010,28,1,2003,16,SUN,MIA,BUF,RalphWilsonStadium,35,50,20,Sunny,Synthetic,Clean
1013,165101,MIA,BUF,FGXP,8,4,2,8,55,10,0,4,11,88,5,3,FG,OM-010,30,1,2003,16,SUN,MIA,BUF,RalphWilsonStadium,35,50,20,Sunny,Synthetic,Clean
2128,345585,SEA,BUF,FGXP,5,5,3,6,47,7,20,4,7,74,4,3,FG,OM-010,45,1,2008,1,SUN,SEA,BUF,RalphWilsonStadium,66,65,11,Cloudy,Synthetic,Clean
2280,370046,CLE,BUF,FGXP,9,3,4,11,35,23,20,4,5,95,5,3,FG,PD-020,22,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2280,369951,CLE,BUF,FGXP,4,3,1,2,31,3,0,4,14,84,5,3,FG,PD-020,33,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2280,369933,CLE,BUF,FGXP,6,3,1,9,32,0,0,4,8,77,4,3,FG,PD-020,40,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2280,370017,CLE,BUF,FGXP,9,5,3,6,32,13,10,4,9,74,4,3,FG,PD-020,43,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
2280,370076,CLE,BUF,FGXP,7,5,4,1,44,26,27,4,10,61,4,3,FG,PD-020,56,1,2008,11,MN,CLE,BUF,RalphWilsonStadium,30,66,9,Cloudy,Synthetic,Clean
144,23398,CHI,BUF,FGXP,10,5,2,5,1,0,3,4,3,94,5,3,FG,PE-010,24,1,2000,11,SUN,CHI,BUF,RalphWilsonStadium,40,82,10,Cloudy,Synthetic,Clean
566,91828,CHI,BUF,FGXP,8,2,4,12,41,17,20,4,6,94,5,3,FG,PE-010,24,1,2002,4,SUN,CHI,BUF,RalphWilsonStadium,66,75,12,Sunny,Synthetic,Clean
566,91802,CHI,BUF,FGXP,4,5,3,6,55,14,20,4,4,72,4,3,FG,PE-010,46,1,2002,4,SUN,CHI,BUF,RalphWilsonStadium,66,75,12,Sunny,Synthetic,Clean
1820,295899,TEN,BUF,FGXP,5,4,2,9,19,10,10,4,2,98,5,3,FG,RB-220,20,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1820,296004,TEN,BUF,FGXP,14,5,4,2,15,27,29,4,1,87,5,3,FG,RB-220,30,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
1820,295890,TEN,BUF,FGXP,8,5,2,12,39,7,10,4,9,76,4,3,FG,RB-220,42,1,2006,16,SUN,TEN,BUF,RalphWilsonStadium,39,78,18,Cloudy,Synthetic,Clean
3101,503551,TEN,BUF,FGXP,11,3,3,6,48,17,10,4,3,91,5,3,FG,RB-220,27,1,2011,13,SUN,TEN,BUF,RalphWilsonStadium,57,41,18,Cloudy,Synthetic,Clean
3101,503581,TEN,BUF,FGXP,13,5,4,9,0,20,10,4,17,74,4,3,FG,RB-220,44,1,2011,13,SUN,TEN,BUF,RalphWilsonStadium,57,41,18,Cloudy,Synthetic,Clean
3101,503467,TEN,BUF,FGXP,6,4,1,12,31,0,0,4,9,70,4,3,FG,RB-220,48,1,2011,13,SUN,TEN,BUF,RalphWilsonStadium,57,41,18,Cloudy,Synthetic,Clean
390,63285,SEA,BUF,FGXP,11,5,4,5,27,17,13,4,3,80,5,3,FG,RL-090,38,1,2001,10,SUN,SEA,BUF,RalphWilsonStadium,55,56,14,Sunny,Synthetic,Clean
390,63185,SEA,BUF,FGXP,5,3,1,3,2,0,0,4,10,78,4,3,FG,RL-090,40,1,2001,10,SUN,SEA,BUF,RalphWilsonStadium,55,56,14,Sunny,Synthetic,Clean
390,63295,SEA,BUF,FGXP,4,7,4,3,19,20,13,4,10,67,4,3,FG,RL-090,51,1,2001,10,SUN,SEA,BUF,RalphWilsonStadium,55,56,14,Sunny,Synthetic,Clean
930,151526,BUF,HOU,FGXP,10,3,2,14,56,2,0,4,4,89,5,NA,FG,RL-090,29,0,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
930,151539,BUF,HOU,FGXP,5,3,2,9,41,2,0,4,9,74,4,NA,FG,RL-090,44,0,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
949,154715,BUF,IND,FGXP,8,10,3,8,32,7,3,4,5,70,4,NA,FG,RL-090,48,0,2003,12,SUN,IND,BUF,RalphWilsonStadium,70,42,21,Sunny,Synthetic,Clean
833,135792,BUF,PHI,FGXP,10,5,2,9,22,0,10,4,2,67,4,NA,FG,RL-090,51,0,2003,4,SUN,PHI,BUF,RalphWilsonStadium,59,53,12,Cloudy,Synthetic,Clean
875,142585,BUF,WAS,FGXP,11,3,1,8,7,0,0,4,2,98,5,3,FG,RL-090,20,1,2003,7,SUN,WAS,BUF,RalphWilsonStadium,44,83,6,Cloudy,Synthetic,Clean
930,151592,BUF,HOU,FGXP,7,4,3,4,42,5,9,4,2,98,5,3,FG,RL-090,20,1,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
930,151553,BUF,HOU,FGXP,9,3,2,2,10,2,0,4,4,96,5,3,FG,RL-090,23,1,2003,11,SUN,HOU,BUF,RalphWilsonStadium,47,80,6,Cloudy,Synthetic,Clean
1013,165136,BUF,MIA,FGXP,6,3,3,12,5,0,13,4,4,96,5,3,FG,RL-090,23,1,2003,16,SUN,MIA,BUF,RalphWilsonStadium,35,50,20,Sunny,Synthetic,Clean
847,138041,BUF,CIN,FGXP,10,4,1,0,54,0,0,4,8,91,5,3,FG,RL-090,27,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
847,138173,BUF,CIN,FGXP,13,3,4,0,31,13,16,4,1,89,5,3,FG,RL-090,29,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
979,159658,BUF,NYJ,FGXP,11,5,4,11,6,14,6,4,13,86,5,3,FG,RL-090,32,1,2003,14,SUN,NYJ,BUF,RalphWilsonStadium,30,41,12,Sunny,Synthetic,Clean
847,138107,BUF,CIN,FGXP,8,5,3,11,31,3,6,4,10,80,5,3,FG,RL-090,38,1,2003,5,SUN,CIN,BUF,RalphWilsonStadium,51,49,15,Sunny,Synthetic,Clean
787,128281,BUF,NE,FGXP,9,6,4,4,22,28,0,4,9,74,4,3,FG,RL-090,44,1,2003,1,SUN,NE,BUF,RalphWilsonStadium,72,75,15,Sunny,Synthetic,Clean
1295,210964,BUF,PIT,FGXP,12,15,3,2,4,17,16,4,1,89,5,NA,FG,RL-090,28,0,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1055,171866,BUF,JAC,FGXP,13,5,2,7,34,7,0,4,6,76,4,NA,FG,RL-090,42,0,2004,1,SUN,JAC,BUF,RalphWilsonStadium,74,68,12,Sunny,Synthetic,Clean
1169,190282,BUF,NYJ,FGXP,14,3,2,0,4,7,10,4,2,98,5,3,FG,RL-090,20,1,2004,9,SUN,NYJ,BUF,RalphWilsonStadium,55,60,25,Cloudy,Synthetic,Clean
1198,195054,BUF,STL,FGXP,9,3,2,0,37,14,17,4,2,97,5,3,FG,RL-090,21,1,2004,11,SUN,STL,BUF,RalphWilsonStadium,50,74,10,Cloudy,Synthetic,Clean
1055,171936,BUF,JAC,FGXP,4,4,4,10,19,7,6,4,7,93,5,3,FG,RL-090,25,1,2004,1,SUN,JAC,BUF,RalphWilsonStadium,74,68,12,Sunny,Synthetic,Clean
1169,190327,BUF,NYJ,FGXP,5,5,4,10,43,17,10,4,12,88,5,3,FG,RL-090,30,1,2004,9,SUN,NYJ,BUF,RalphWilsonStadium,55,60,25,Cloudy,Synthetic,Clean
1198,195096,BUF,STL,FGXP,5,5,3,1,30,34,17,4,7,85,5,3,FG,RL-090,33,1,2004,11,SUN,STL,BUF,RalphWilsonStadium,50,74,10,Cloudy,Synthetic,Clean
1100,179070,BUF,NE,FGXP,7,3,1,6,22,0,7,4,13,85,5,3,FG,RL-090,33,1,2004,4,SUN,NE,BUF,RalphWilsonStadium,58,55,13,Sunny,Synthetic,Clean
1198,195078,BUF,STL,FGXP,5,7,3,8,10,31,17,4,9,83,5,3,FG,RL-090,35,1,2004,11,SUN,STL,BUF,RalphWilsonStadium,50,74,10,Cloudy,Synthetic,Clean
1295,210930,BUF,PIT,FGXP,11,3,2,0,6,7,16,4,3,80,5,3,FG,RL-090,37,1,2004,17,SUN,PIT,BUF,RalphWilsonStadium,52,77,17,Cloudy,Synthetic,Clean
1451,236272,BUF,KC,FGXP,4,4,2,0,25,7,3,4,4,91,5,NA,FG,RL-090,28,0,2005,10,SUN,KC,BUF,RalphWilsonStadium,61,52,22,Sunny,Synthetic,Clean
1451,236329,BUF,KC,FGXP,7,6,4,6,37,14,3,4,4,87,5,NA,FG,RL-090,31,0,2005,10,SUN,KC,BUF,RalphWilsonStadium,61,52,22,Sunny,Synthetic,Clean
1321,215121,BUF,HOU,FGXP,9,5,1,1,48,3,0,4,3,97,5,3,FG,RL-090,21,1,2005,1,SUN,HOU,BUF,RalphWilsonStadium,76,41,,Sunny,Synthetic,Clean
1382,225013,BUF,MIA,FGXP,11,5,1,4,20,7,0,4,6,94,5,3,FG,RL-090,24,1,2005,5,SUN,MIA,BUF,RalphWilsonStadium,50,72,8,Cloudy,Synthetic,Clean
1352,220163,BUF,ATL,FGXP,7,4,3,10,14,13,17,4,3,88,5,3,FG,RL-090,30,1,2005,3,SUN,ATL,BUF,RalphWilsonStadium,77,65,12,Cloudy,Synthetic,Clean
1483,241496,BUF,CAR,FGXP,13,4,2,2,7,0,3,4,5,88,5,3,FG,RL-090,31,1,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
1321,215225,BUF,HOU,FGXP,6,4,4,7,15,19,7,4,13,87,5,3,FG,RL-090,31,1,2005,1,SUN,HOU,BUF,RalphWilsonStadium,76,41,,Sunny,Synthetic,Clean
1528,248922,BUF,DEN,FGXP,10,3,3,5,14,7,14,4,5,87,5,3,FG,RL-090,31,1,2005,15,SAT,DEN,BUF,RalphWilsonStadium,28,67,,Cloudy,Synthetic,Clean
1483,241556,BUF,CAR,FGXP,12,5,4,10,9,6,6,4,8,85,5,3,FG,RL-090,33,1,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
1321,215105,BUF,HOU,FGXP,10,4,1,9,28,0,0,4,10,84,5,3,FG,RL-090,35,1,2005,1,SUN,HOU,BUF,RalphWilsonStadium,76,41,,Sunny,Synthetic,Clean
1352,220081,BUF,ATL,FGXP,13,6,1,9,38,0,0,4,16,82,5,3,FG,RL-090,36,1,2005,3,SUN,ATL,BUF,RalphWilsonStadium,77,65,12,Cloudy,Synthetic,Clean
1395,227250,BUF,NYJ,FGXP,10,4,4,5,58,24,17,4,1,80,5,3,FG,RL-090,38,1,2005,6,SUN,NYJ,BUF,RalphWilsonStadium,52,63,18,Cloudy,Synthetic,Clean
1321,215137,BUF,HOU,FGXP,4,5,2,11,12,9,0,4,4,79,4,3,FG,RL-090,39,1,2005,1,SUN,HOU,BUF,RalphWilsonStadium,76,41,,Sunny,Synthetic,Clean
1352,220108,BUF,ATL,FGXP,9,4,2,14,49,3,7,4,10,77,4,3,FG,RL-090,41,1,2005,3,SUN,ATL,BUF,RalphWilsonStadium,77,65,12,Cloudy,Synthetic,Clean
1321,215130,BUF,HOU,FGXP,7,5,2,14,2,6,0,4,6,77,4,3,FG,RL-090,42,1,2005,1,SUN,HOU,BUF,RalphWilsonStadium,76,41,,Sunny,Synthetic,Clean
1483,241510,BUF,CAR,FGXP,8,3,2,0,2,3,3,1,27,73,4,3,FG,RL-090,45,1,2005,12,SUN,CAR,BUF,RalphWilsonStadium,41,76,7,Cloudy,Synthetic,Clean
1382,225128,BUF,MIA,FGXP,7,5,4,4,40,17,14,4,25,71,4,3,FG,RL-090,47,1,2005,5,SUN,MIA,BUF,RalphWilsonStadium,50,72,8,Cloudy,Synthetic,Clean
1395,227194,BUF,NYJ,FGXP,2,3,2,0,5,14,10,1,4,68,4,3,FG,RL-090,50,1,2005,6,SUN,NYJ,BUF,RalphWilsonStadium,52,63,18,Cloudy,Synthetic,Clean
1637,266528,BUF,MIN,FGXP,11,5,2,0,47,7,3,4,1,74,4,NA,FG,RL-090,44,0,2006,4,SUN,MIN,BUF,RalphWilsonStadium,58,77,11,Sunny,Synthetic,Clean
